url,full_url,status_code,redirected
thecarrollnews.com,https://thecarrollnews.com,200,False
tetonvalleynews.net,http://tetonvalleynews.net,451,False
tellicovillageconnection.com,http://tellicovillageconnection.com,451,False
stardem.com,http://stardem.com,451,False
somdnews.com,http://somdnews.com,451,False
rocketminer.com,http://rocketminer.com,451,False
rheaheraldnews.com,http://rheaheraldnews.com,451,False
rexburgstandardjournal.com,http://rexburgstandardjournal.com,451,False
postregister.com,http://postregister.com,451,False
pilotmountainnews.com,https://pilotmountainnews.com,200,False
perrytribune.com,http://perrytribune.com,451,False
newswatchman.com,http://newswatchman.com,451,False
news-herald.net,http://news-herald.net,451,False
newportplaintalk.com,http://newportplaintalk.com,451,False
newarkpostonline.com,http://newarkpostonline.com,451,False
myeasternshoremd.com,http://myeasternshoremd.com,451,False
mtairynews.com,https://mtairynews.com,200,False
messagemedia.co,http://messagemedia.co,451,False
mesabitribune.com,http://mesabitribune.com,451,False
logandaily.com,http://logandaily.com,451,False
laramieboomerang.com,http://laramieboomerang.com,451,False
lakecountyexam.com,http://lakecountyexam.com,451,False
keysnews.com,https://keysnews.com,200,False
hometownsource.com,http://hometownsource.com,451,False
hngnews.com,http://hngnews.com,451,False
hjnews.com,http://hjnews.com,451,False
heraldandnews.com,http://heraldandnews.com,451,False
greenevillesun.com,http://greenevillesun.com,451,False
grandrapidsmn.com,http://grandrapidsmn.com,451,False
goskagit.com,http://goskagit.com,451,False
gladwinmi.com,http://gladwinmi.com,451,False
elkintribune.com,https://elkintribune.com,200,False
ehextra.com,http://ehextra.com,451,False
dundalkeagle.com,http://dundalkeagle.com,451,False
dcmilitary.com,http://dcmilitary.com,451,False
dailyunion.com,http://dailyunion.com,451,False
dailyrecordnews.com,http://dailyrecordnews.com,451,False
dailypostathenian.com,http://dailypostathenian.com,451,False
dailyadvance.com,http://dailyadvance.com,451,False
crescent-news.com,http://crescent-news.com,451,False
circlevilleherald.com,http://circlevilleherald.com,451,False
cecildaily.com,http://cecildaily.com,451,False
beloitdailynews.com,http://beloitdailynews.com,451,False
belgrade-news.com,http://belgrade-news.com,451,False
averyjournal.com,http://averyjournal.com,451,False
avenuenews.com,http://avenuenews.com,451,False
athensnews.com,http://athensnews.com,451,False
athensmessenger.com,http://athensmessenger.com,451,False
ashepostandtimes.com,http://ashepostandtimes.com,451,False
apg-wi.com,http://apg-wi.com,451,False
antigojournal.com,http://antigojournal.com,451,False
advocateanddemocrat.com,http://advocateanddemocrat.com,451,False
rockymounttelegram.com,http://rockymounttelegram.com,451,False
checksandbalancesproject.org,https://checksandbalancesproject.org,200,False
theminaretonline.org,https://theminaretonline.org,200,False
indiancountrytoday.com,https://indiancountrytoday.com,200,False
halturnerradioshow.com,https://halturnerradioshow.com,200,False
psychcentral.com,https://psychcentral.com,200,False
ecdc.europa.eu,https://ecdc.europa.eu,200,False
conservativewoman.co.uk,https://conservativewoman.co.uk,200,False
hola.com,https://hola.com,200,False
truthunsealed.com,http://truthunsealed.com,405,False
darkoutpost.com,https://darkoutpost.com,200,False
thenewstribune.com,http://thenewstribune.com,404,False
thetidewaternews.com,https://thetidewaternews.com,200,False
winchesterstar.com,http://winchesterstar.com,451,False
wetzelchronicle.com,https://wetzelchronicle.com,200,False
westfieldrepublican.com,http://westfieldrepublican.com,200,False
weirtondailytimes.com,https://weirtondailytimes.com,200,False
tylerstarnews.com,https://tylerstarnews.com,200,False
tonganoxiemirror.com,http://tonganoxiemirror.com,200,False
timesrepublican.com,https://timesrepublican.com,200,False
timesobserver.com,https://timesobserver.com,200,False
timesleaderonline.com,https://timesleaderonline.com,200,False
thepiercecountytribune.com,https://thepiercecountytribune.com,200,False
theintermountain.com,https://theintermountain.com,200,False
thecourier.com,https://thecourier.com,200,False
thealmanac.net,http://thealmanac.net,451,False
tamatoledonews.com,https://tamatoledonews.com,200,False
sungazette.com,https://sungazette.com,200,False
sun-courier.com,https://sun-courier.com,200,False
shepherdstownchronicle.com,https://shepherdstownchronicle.com,200,False
shawneedispatch.com,http://shawneedispatch.com,200,False
sanduskyregister.com,https://sanduskyregister.com,200,False
salemnews.net,https://salemnews.net,200,False
reviewtimes.com,https://reviewtimes.com,200,False
reviewonline.com,https://reviewonline.com,200,False
observertoday.com,https://observertoday.com,200,False
observer-reporter.com,http://observer-reporter.com,451,False
nvdaily.com,http://nvdaily.com,451,False
nujournal.com,https://nujournal.com,200,False
northtamatelegraph.com,https://northtamatelegraph.com,200,False
news-sentinel.com,https://news-sentinel.com,200,False
newsandsentinel.com,https://newsandsentinel.com,200,False
nashuatelegraph.com,https://nashuatelegraph.com,200,False
muncyluminary.com,https://muncyluminary.com,200,False
morningjournalnews.com,https://morningjournalnews.com,200,False
minotdailynews.com,https://minotdailynews.com,200,False
miningjournal.net,https://miningjournal.net,200,False
mininggazette.com,https://mininggazette.com,200,False
mauinews.com,https://mauinews.com,200,False
marshallindependent.com,https://marshallindependent.com,200,False
mariettatimes.com,https://mariettatimes.com,200,False
lockhaven.com,https://lockhaven.com,200,False
lewistownsentinel.com,https://lewistownsentinel.com,200,False
leaderherald.com,https://leaderherald.com,200,False
lakeplacidnews.com,https://lakeplacidnews.com,200,False
lahainanews.com,https://lahainanews.com,200,False
journal-news.net,http://journal-news.net,451,False
ironmountaindailynews.com,https://ironmountaindailynews.com,200,False
heraldstaronline.com,https://heraldstaronline.com,200,False
heraldstandard.com,http://heraldstandard.com,451,False
freemanjournal.net,https://freemanjournal.net,200,False
faribaultcountyregister.com,https://faribaultcountyregister.com,200,False
fairmontsentinel.com,https://fairmontsentinel.com,200,False
esthervillenews.net,https://esthervillenews.net,200,False
esthervilledailynews.com,http://esthervilledailynews.com,200,False
emmetsburgnews.com,https://emmetsburgnews.com,200,False
dnronline.com,http://dnronline.com,451,False
dailypress.net,https://dailypress.net,200,False
cape-coral-daily-breeze.com,https://cape-coral-daily-breeze.com,200,False
advertiser-tribune.com,https://advertiser-tribune.com,200,False
adirondackdailyenterprise.com,https://adirondackdailyenterprise.com,200,False
thealpenanews.com,https://thealpenanews.com,200,False
indianexpress.com,https://indianexpress.com,200,False
dinamopress.it,https://dinamopress.it,200,False
italiaoggi.it,https://italiaoggi.it,200,False
wndu.com,https://wndu.com,200,False
humanitasalute.it,https://humanitasalute.it,200,False
robadadonne.it,https://robadadonne.it,200,False
krdo.com,https://krdo.com,200,False
kvia.com,https://kvia.com,200,False
smithsonianmag.com,https://smithsonianmag.com,200,False
covid19up.org,https://covid19up.org,200,False
interestingengineering.com,https://interestingengineering.com,200,False
inquirer.net,https://inquirer.net,200,False
westword.com,https://westword.com,200,False
jacksonfreepress.com,https://jacksonfreepress.com,200,False
texashillcountry.com,https://texashillcountry.com,200,False
dailycal.org,https://dailycal.org,200,False
techcrunch.com,https://techcrunch.com,200,False
daily-journal.com,http://daily-journal.com,451,False
familylifegoals.com,https://familylifegoals.com,200,False
conservativeangle.com,https://conservativeangle.com,200,False
money.com,https://money.com,200,False
kbjr6.com,https://kbjr6.com,200,False
jamanetwork.com,https://jamanetwork.com,200,False
breaking13news.com,https://breaking13news.com,200,False
sfbayview.com,https://sfbayview.com,200,False
staradvertiser.com,https://staradvertiser.com,200,False
bostonmagazine.com,https://bostonmagazine.com,200,False
knoe.com,https://knoe.com,200,False
ktiv.com,https://ktiv.com,200,False
21ninety.com,https://21ninety.com,200,False
thenewscenter.tv,https://thenewscenter.tv,200,False
wtap.com,https://wtap.com,200,False
afrotech.com,https://afrotech.com,200,False
thelosangelestribune.com,https://thelosangelestribune.com,200,False
wpta21.com,https://wpta21.com,200,False
billoreilly.com,https://billoreilly.com,200,False
kxii.com,https://kxii.com,200,False
witn.com,https://witn.com,200,False
wect.com,https://wect.com,200,False
thestreet.com,https://thestreet.com,200,False
sbnation.com,https://sbnation.com,200,False
zdnet.com,https://zdnet.com,200,False
mustreadalaska.com,https://mustreadalaska.com,200,False
ledger-enquirer.com,http://ledger-enquirer.com,404,False
federalnewsnetwork.com,https://federalnewsnetwork.com,200,False
the-sun.com,https://the-sun.com,200,False
vaxxtracker.com,https://vaxxtracker.com,200,False
africanvoiceonline.co.uk,https://africanvoiceonline.co.uk,200,False
medcitynews.com,https://medcitynews.com,200,False
newyorkbeacon.com,http://newyorkbeacon.com,404,False
hcn.org,http://hcn.org,405,False
norfolkdailynews.com,https://norfolkdailynews.com,200,False
dhnet.be,https://dhnet.be,200,False
theherald-news.com,https://theherald-news.com,200,False
shawmediaillinois.com,https://shawmediaillinois.com,200,False
saukvalley.com,https://saukvalley.com,200,False
putnamcountyrecord.com,https://putnamcountyrecord.com,200,False
prairieadvocate.com,https://prairieadvocate.com,200,False
osceolaiowa.com,https://osceolaiowa.com,200,False
oglecountynews.com,https://oglecountynews.com,200,False
nwherald.com,https://nwherald.com,200,False
newtondailynews.com,https://newtondailynews.com,200,False
newstrib.com,https://newstrib.com,200,False
mywebtimes.com,https://mywebtimes.com,200,False
mysuburbanlife.com,https://mysuburbanlife.com,200,False
morrisherald-news.com,https://morrisherald-news.com,200,False
midweeknews.com,https://midweeknews.com,200,False
lakecountyjournal.com,https://lakecountyjournal.com,200,False
kendallcountynow.com,https://kendallcountynow.com,200,False
kcchronicle.com,https://kcchronicle.com,200,False
crestonnews.com,https://crestonnews.com,200,False
carrollcountytimes.com,http://carrollcountytimes.com,200,False
bcrnews.com,https://bcrnews.com,200,False
shawlocal.com,https://shawlocal.com,200,False
therecord.com,https://therecord.com,200,False
politi.co,https://politi.co,200,False
politico.com,https://politico.com,200,False
lalibre.be,https://lalibre.be,200,False
infosecurity-magazine.com,https://infosecurity-magazine.com,200,False
washingtonexaminer.com,https://washingtonexaminer.com,200,False
washingtoninformer.com,http://washingtoninformer.com,404,False
wgem.com,https://wgem.com,200,False
insightnews.com,http://insightnews.com,451,False
wuwm.com,http://wuwm.com,200,False
macon.com,http://macon.com,404,False
newsobserver.com,http://newsobserver.com,404,False
kttc.com,https://kttc.com,200,False
wbng.com,https://wbng.com,200,False
wtvm.com,https://wtvm.com,200,False
kwch.com,https://kwch.com,200,False
dailyindependent.com,http://dailyindependent.com,451,False
mcclatchydc.com,http://mcclatchydc.com,404,False
leberry.fr,https://leberry.fr,200,False
cleveland19.com,https://cleveland19.com,200,False
clevelandjewishnews.com,http://clevelandjewishnews.com,451,False
amsterdamnews.com,https://amsterdamnews.com,200,False
dailyherald.com,https://dailyherald.com,200,False
live5news.com,https://live5news.com,200,False
wave3.com,https://wave3.com,200,False
bakersfield.com,https://bakersfield.com,200,False
healthfeedback.org,https://healthfeedback.org,200,False
al.com,https://al.com,200,False
wibw.com,https://wibw.com,200,False
straight.com,https://straight.com,200,False
djc.com,http://djc.com,200,False
afro.com,https://afro.com,200,False
sdcitybeat.com,https://sdcitybeat.com,200,False
ratical.com,https://ratical.com,200,False
ratical.org,https://ratical.org,200,False
theglobeandmail.com,https://theglobeandmail.com,200,False
mlive.com,https://mlive.com,200,False
wiscnews.com,http://wiscnews.com,451,False
theartnewspaper.com,https://theartnewspaper.com,200,False
atlasobscura.com,https://atlasobscura.com,200,False
gopride.com,https://gopride.com,200,False
mountainx.com,https://mountainx.com,200,False
chicago.suntimes.com,https://chicago.suntimes.com,200,False
suntimes.com,https://suntimes.com,200,False
snjtoday.com,https://snjtoday.com,200,False
idsnews.com,https://idsnews.com,200,False
vaildaily.com,https://vaildaily.com,200,False
indexjournal.com,http://indexjournal.com,451,False
outkick.com,https://outkick.com,200,False
plus-saine-la-vie.com,https://plus-saine-la-vie.com,200,False
libertyhub.com,https://libertyhub.com,200,False
ericthompsonshow.com,http://ericthompsonshow.com,404,False
finishtherace.com,https://finishtherace.com,200,False
americafirstprojects.com,https://americafirstprojects.com,200,False
weeklyinquirer.com,http://weeklyinquirer.com,200,False
the-southeast-journal.com,http://the-southeast-journal.com,404,False
thenyherald.com,http://thenyherald.com,404,False
nbcnews6.com,http://nbcnews6.com,404,False
nbcnews15.com,http://nbcnews15.com,404,False
nbcnews11.com,http://nbcnews11.com,200,False
nbc9news.com,http://nbc9news.com,404,False
foxnews-us.com,https://foxnews-us.com,200,False
foxnews15.com,http://foxnews15.com,404,False
fox-32chicago.com,http://fox-32chicago.com,404,False
fox-26houston.com,http://fox-26houston.com,404,False
daily-inquirer.com,http://daily-inquirer.com,429,False
cbsnews24.com,http://cbsnews24.com,404,False
cbsnews15.com,http://cbsnews15.com,404,False
cbsnews10.com,http://cbsnews10.com,429,False
boston-post.com,http://boston-post.com,404,False
abcnews-us.com,http://abcnews-us.com,200,False
abcnews5.com,http://abcnews5.com,200,False
abc14news.com,http://abc14news.com,404,False
the-dailystar.com,https://the-dailystar.com,200,False
visiontoamerica.com,http://visiontoamerica.com,404,False
politicaloutcast.com,https://politicaloutcast.com,200,False
freedomforce.com,https://freedomforce.com,200,False
bighealthreport.com,https://bighealthreport.com,200,False
theragingpatriot.com,http://theragingpatriot.com,200,False
mskcc.org,https://mskcc.org,200,False
nsfnews.com,https://nsfnews.com,200,False
prankyourfriends.com,https://prankyourfriends.com,200,False
villagevoice.com,https://villagevoice.com,200,False
atlantamagazine.com,https://atlantamagazine.com,200,False
conwaydailysun.com,http://conwaydailysun.com,451,False
capegazette.com,https://capegazette.com,200,False
thetrace.org,https://thetrace.org,200,False
wctrib.com,https://wctrib.com,200,False
thesun.co.uk,https://thesun.co.uk,200,False
mediagnose.de,https://mediagnose.de,200,False
macombdaily.com,https://macombdaily.com,200,False
observer.com,https://observer.com,200,False
shadolsonshow.com,https://shadolsonshow.com,200,False
communityjournal.net,https://communityjournal.net,200,False
ahwatukee.com,http://ahwatukee.com,451,False
crosscut.com,https://crosscut.com,200,False
beyondblindfold.com,https://beyondblindfold.com,200,False
newyorkupstate.com,https://newyorkupstate.com,200,False
angryasianman.com,https://angryasianman.com,200,False
msnbc.com,https://msnbc.com,200,False
oann.com,https://oann.com,200,False
gao.gov,https://gao.gov,200,False
foxlexington.com,http://foxlexington.com,451,False
mississippicir.org,https://mississippicir.org,200,False
thetriibe.com,https://thetriibe.com,200,False
journalism.co.uk,https://journalism.co.uk,200,False
boisestatepublicradio.org,http://boisestatepublicradio.org,200,False
meridianstar.com,http://meridianstar.com,451,False
iowapublicradio.org,http://iowapublicradio.org,200,False
kut.org,http://kut.org,200,False
thegailygrind.com,https://thegailygrind.com,200,False
lemediaen442.fr,https://lemediaen442.fr,200,False
watchuncensored.com,https://watchuncensored.com,200,False
snopes.com,http://snopes.com,503,False
chicagotribune.com,https://chicagotribune.com,200,False
lucisphilippines.press,https://lucisphilippines.press,200,False
actusoins.com,https://actusoins.com,200,False
skift.com,https://skift.com,200,False
indiawest.com,https://indiawest.com,200,False
goodblacknews.org,https://goodblacknews.org,200,False
thedodo.com,https://thedodo.com,200,False
wgbh.org,https://wgbh.org,200,False
didyouknowfacts.com,https://didyouknowfacts.com,200,False
kwwl.com,http://kwwl.com,451,False
wsiltv.com,http://wsiltv.com,451,False
wrex.com,http://wrex.com,451,False
kvoa.com,http://kvoa.com,451,False
video.nordesteconomia.gelocal.it,https://video.nordesteconomia.gelocal.it,200,False
nordesteconomia.gelocal.it,https://nordesteconomia.gelocal.it,200,False
monzatoday.it,https://monzatoday.it,200,False
reggiotoday.it,https://reggiotoday.it,200,False
genova24.it,https://genova24.it,200,False
ohga.it,https://ohga.it,200,False
wishtv.com,https://wishtv.com,200,False
woay.com,https://woay.com,200,False
nbc-2.com,https://nbc-2.com,200,False
thecoloradoherald.com,https://thecoloradoherald.com,200,False
lareleveetlapeste.fr,https://lareleveetlapeste.fr,200,False
standforhealthfreedom.com,https://standforhealthfreedom.com,200,False
wxxv25.com,https://wxxv25.com,200,False
local10.com,https://local10.com,200,False
la24.me,http://la24.me,404,False
floridanews.me,https://floridanews.me,200,False
chicago24.me,https://chicago24.me,200,False
nylive.me,https://nylive.me,200,False
wqow.com,http://wqow.com,451,False
waow.com,http://waow.com,451,False
wxow.com,http://wxow.com,451,False
wrde.com,https://wrde.com,200,False
vaccineriskawareness.com,http://vaccineriskawareness.com,200,False
oaklandside.org,https://oaklandside.org,200,False
wkow.com,http://wkow.com,451,False
usa2019news.blogspot.com,https://usa2019news.blogspot.com,200,False
dailypoliticalnews.info,http://dailypoliticalnews.info,200,False
defendevropa.com,https://defendevropa.com,200,False
ballotpedia.org,https://ballotpedia.org,200,False
gpb.org,https://gpb.org,200,False
secretnyc.co,https://secretnyc.co,200,False
homernews.com,https://homernews.com,200,False
peninsulaclarion.com,https://peninsulaclarion.com,200,False
bentoncourier.com,https://bentoncourier.com,200,False
upi.com,https://upi.com,200,False
thecity.nyc,https://thecity.nyc,200,False
tntribune.com,https://tntribune.com,200,False
wccbcharlotte.com,https://wccbcharlotte.com,200,False
projectveritasaction.com,https://projectveritasaction.com,200,False
digiday.com,https://digiday.com,200,False
lequotidiendupharmacien.fr,http://lequotidiendupharmacien.fr,200,False
fdesouche.com,https://fdesouche.com,200,False
kcrg.com,https://kcrg.com,200,False
myfox28columbus.com,https://myfox28columbus.com,200,False
wctv.tv,https://wctv.tv,200,False
wowt.com,https://wowt.com,200,False
zombie.news,https://zombie.news,200,False
youtubecensorship.com,https://youtubecensorship.com,200,False
yogurt.news,https://yogurt.news,200,False
wwiii.news,https://wwiii.news,200,False
womenshealth.news,https://womenshealth.news,200,False
womensfitnessfocus.com,https://womensfitnessfocus.com,200,False
wholefoods.news,https://wholefoods.news,200,False
whistleblower.news,https://whistleblower.news,200,False
weirdsciencenews.com,https://weirdsciencenews.com,200,False
waterwars.news,https://waterwars.news,200,False
waterpurifiers.news,https://waterpurifiers.news,200,False
waterfilters.news,https://waterfilters.news,200,False
washingtonposted.news,https://washingtonposted.news,200,False
wapoop.news,https://wapoop.news,200,False
voterepublican.news,https://voterepublican.news,200,False
votedemocrat.news,https://votedemocrat.news,200,False
vitamind.news,https://vitamind.news,200,False
virtualreality.news,https://virtualreality.news,200,False
violence.news,https://violence.news,200,False
veteranstoday.news,https://veteranstoday.news,200,False
veggie.news,https://veggie.news,200,False
vaccinewars.com,https://vaccinewars.com,200,False
vaccinejihad.com,https://vaccinejihad.com,200,False
vaccineinjurynews.com,https://vaccineinjurynews.com,200,False
vaccineholocaust.org,https://vaccineholocaust.org,200,False
vaccinedeaths.com,https://vaccinedeaths.com,200,False
vaccinedamage.news,https://vaccinedamage.news,200,False
usdawatch.com,https://usdawatch.com,200,False
uprising.news,https://uprising.news,200,False
unexplained.news,https://unexplained.news,200,False
ufos.news,https://ufos.news,200,False
tyranny.news,https://tyranny.news,200,False
turmeric.news,https://turmeric.news,200,False
truth.news,https://truth.news,200,False
transhumanism.news,https://transhumanism.news,200,False
traitors.news,https://traitors.news,200,False
toxins.news,https://toxins.news,200,False
top10grocerysecrets.com,https://top10grocerysecrets.com,200,False
thoughtpolice.news,https://thoughtpolice.news,200,False
thimerosal.news,https://thimerosal.news,200,False
terrorism.news,https://terrorism.news,200,False
technocrats.news,https://technocrats.news,200,False
techgiants.news,https://techgiants.news,200,False
tapwater.news,https://tapwater.news,200,False
sweeteners.news,https://sweeteners.news,200,False
survival.news,https://survival.news,200,False
survivalgear.news,https://survivalgear.news,200,False
surveillance.news,https://surveillance.news,200,False
suppressed.news,https://suppressed.news,200,False
supplementsreport.com,https://supplementsreport.com,200,False
superfoodsnews.com,https://superfoodsnews.com,200,False
superfoods.news,https://superfoods.news,200,False
superfood.news,https://superfood.news,200,False
superbugs.news,https://superbugs.news,200,False
stupid.news,https://stupid.news,200,False
stopsmoking.news,https://stopsmoking.news,200,False
stopeatingpoison.com,https://stopeatingpoison.com,200,False
statins.news,https://statins.news,200,False
starvation.news,https://starvation.news,200,False
starbuckswatch.news,https://starbuckswatch.news,200,False
spirulina.news,https://spirulina.news,200,False
spacetourism.news,https://spacetourism.news,200,False
soros.news,https://soros.news,200,False
socialjustice.news,https://socialjustice.news,200,False
smeared.news,https://smeared.news,200,False
smartmeters.news,https://smartmeters.news,200,False
slender.news,https://slender.news,200,False
skeptics.news,https://skeptics.news,200,False
shtf.news,https://shtf.news,200,False
shootings.news,https://shootings.news,200,False
sheeple.news,https://sheeple.news,200,False
selfdefense.news,https://selfdefense.news,200,False
seeds.news,https://seeds.news,200,False
secondamendment.news,https://secondamendment.news,200,False
secession.news,https://secession.news,200,False
searchengine.news,https://searchengine.news,200,False
scientific.news,https://scientific.news,200,False
sciencetyranny.com,https://sciencetyranny.com,200,False
sciencefraud.news,https://sciencefraud.news,200,False
sciencedeception.com,https://sciencedeception.com,200,False
scienceclowns.com,https://scienceclowns.com,200,False
rulebysecrecy.com,https://rulebysecrecy.com,200,False
rofl.news,https://rofl.news,200,False
robots.news,https://robots.news,200,False
robotics.news,https://robotics.news,200,False
risk.news,https://risk.news,200,False
rioting.news,https://rioting.news,200,False
rigged.news,https://rigged.news,200,False
richardpan.news,https://richardpan.news,200,False
revolt.news,https://revolt.news,200,False
reverseheartdisease.news,https://reverseheartdisease.news,200,False
resist.news,https://resist.news,200,False
research.news,https://research.news,200,False
remedies.news,https://remedies.news,200,False
realsciencenews.com,https://realsciencenews.com,200,False
realinvestigations.news,https://realinvestigations.news,200,False
rawfood.news,https://rawfood.news,200,False
rational.news,https://rational.news,200,False
radiationscience.com,https://radiationscience.com,200,False
radiation.news,https://radiation.news,200,False
racewar.news,https://racewar.news,200,False
quackery.news,https://quackery.news,200,False
psycho.news,https://psycho.news,200,False
psychiatry.news,https://psychiatry.news,200,False
psychdrugwatch.com,https://psychdrugwatch.com,200,False
psychdrugs.news,https://psychdrugs.news,200,False
prophecy.news,https://prophecy.news,200,False
propaganda.news,https://propaganda.news,200,False
privacywatch.news,https://privacywatch.news,200,False
prevention.news,https://prevention.news,200,False
preventcancer.news,https://preventcancer.news,200,False
prescriptionwarning.com,https://prescriptionwarning.com,200,False
preparedness.news,https://preparedness.news,200,False
power.news,https://power.news,200,False
powergrid.news,https://powergrid.news,200,False
populationcontrol.news,https://populationcontrol.news,200,False
populationcollapse.com,https://populationcollapse.com,200,False
politicalcorrectness.news,https://politicalcorrectness.news,200,False
policestate.news,https://policestate.news,200,False
poison.news,https://poison.news,200,False
plantmedicine.news,https://plantmedicine.news,200,False
plague.info,https://plague.info,200,False
phytonutrients.news,https://phytonutrients.news,200,False
physics.news,https://physics.news,200,False
pharmaceuticalfraud.com,https://pharmaceuticalfraud.com,200,False
pethealth.news,https://pethealth.news,200,False
pethealthdaily.com,https://pethealthdaily.com,200,False
petfoodwarning.com,https://petfoodwarning.com,200,False
petfoodscience.com,https://petfoodscience.com,200,False
pesticides.news,https://pesticides.news,200,False
pensions.news,https://pensions.news,200,False
patriot.news,https://patriot.news,200,False
panic.news,https://panic.news,200,False
overlords.news,https://overlords.news,200,False
overdose.news,https://overdose.news,200,False
outragedepot.com,https://outragedepot.com,200,False
outbreak.news,https://outbreak.news,200,False
organics.news,https://organics.news,200,False
organicfarming.news,https://organicfarming.news,200,False
opioids.news,https://opioids.news,200,False
openborders.news,https://openborders.news,200,False
oncology.news,https://oncology.news,200,False
omega3.news,https://omega3.news,200,False
offgrid.news,https://offgrid.news,200,False
oceanhealthnews.com,https://oceanhealthnews.com,200,False
obey.news,https://obey.news,200,False
nytwatch.com,https://nytwatch.com,200,False
nutrients.news,https://nutrients.news,200,False
nutraceuticals.news,https://nutraceuticals.news,200,False
nuclear.news,https://nuclear.news,200,False
newsomwatch.com,https://newsomwatch.com,200,False
newsfakes.com,https://newsfakes.com,200,False
newscartels.com,https://newscartels.com,200,False
newenergyreport.com,https://newenergyreport.com,200,False
neiltyson.news,https://neiltyson.news,200,False
naturopathy.news,https://naturopathy.news,200,False
natural.news,https://natural.news,200,False
naturalhealth.news,https://naturalhealth.news,200,False
naturalcures.news,https://naturalcures.news,200,False
nationaldebt.news,https://nationaldebt.news,200,False
nanotechnology.news,https://nanotechnology.news,200,False
msnbc.news,https://msnbc.news,200,False
msg.news,https://msg.news,200,False
monsanto.news,https://monsanto.news,200,False
monsantomafia.com,https://monsantomafia.com,200,False
mind.news,https://mind.news,200,False
mindcontrol.news,https://mindcontrol.news,200,False
mindbodyscience.news,https://mindbodyscience.news,200,False
militarytech.news,https://militarytech.news,200,False
migrants.news,https://migrants.news,200,False
metals.news,https://metals.news,200,False
mercurysciencenews.com,https://mercurysciencenews.com,200,False
mental.news,https://mental.news,200,False
menshealth.news,https://menshealth.news,200,False
mensfitnessfocus.com,https://mensfitnessfocus.com,200,False
memoryholed.com,https://memoryholed.com,200,False
medicalviolence.com,https://medicalviolence.com,200,False
medicaltyranny.com,https://medicaltyranny.com,200,False
medicalmarijuanaupdate.com,https://medicalmarijuanaupdate.com,200,False
medicalextremism.com,https://medicalextremism.com,200,False
measlesnews.com,https://measlesnews.com,200,False
martiallaw.news,https://martiallaw.news,200,False
markzuckerberg.news,https://markzuckerberg.news,200,False
marketcrash.news,https://marketcrash.news,200,False
lunatics.news,https://lunatics.news,200,False
longevity.news,https://longevity.news,200,False
lizwarren.news,https://lizwarren.news,200,False
livingfree.news,https://livingfree.news,200,False
liverdamage.news,https://liverdamage.news,200,False
lies.news,https://lies.news,200,False
liberalmob.com,https://liberalmob.com,200,False
kamalaharris.news,https://kamalaharris.news,200,False
justicedemocrats.news,https://justicedemocrats.news,200,False
journalism.news,https://journalism.news,200,False
jeffbezoswatch.com,https://jeffbezoswatch.com,200,False
jamescomey.news,https://jamescomey.news,200,False
iodine.news,https://iodine.news,200,False
inventions.news,https://inventions.news,200,False
invasionusa.news,https://invasionusa.news,200,False
intolerance.news,https://intolerance.news,200,False
insanity.news,https://insanity.news,200,False
influenza.news,https://influenza.news,200,False
infections.news,https://infections.news,200,False
indoctrination.news,https://indoctrination.news,200,False
immunization.news,https://immunization.news,200,False
identitypolitics.news,https://identitypolitics.news,200,False
humanitarian.news,https://humanitarian.news,200,False
honest.news,https://honest.news,200,False
homesteading.news,https://homesteading.news,200,False
homeschooling.news,https://homeschooling.news,200,False
homegardeningnews.com,https://homegardeningnews.com,200,False
hollywoodhater.com,https://hollywoodhater.com,200,False
holisticdentistry.news,https://holisticdentistry.news,200,False
hoax.news,https://hoax.news,200,False
herbs.news,https://herbs.news,200,False
hempscience.news,https://hempscience.news,200,False
heavymetals.news,https://heavymetals.news,200,False
heart.news,https://heart.news,200,False
healthscience.news,https://healthscience.news,200,False
healthrangerscience.com,https://healthrangerscience.com,200,False
healthranger.news,https://healthranger.news,200,False
healthfreedom.news,https://healthfreedom.news,200,False
healthcoverage.news,https://healthcoverage.news,200,False
healing.news,https://healing.news,200,False
healingarts.news,https://healingarts.news,200,False
harvest.news,https://harvest.news,200,False
hangthecensors.com,https://hangthecensors.com,200,False
gunviolence.news,https://gunviolence.news,200,False
guns.news,https://guns.news,200,False
growyourmedicine.com,https://growyourmedicine.com,200,False
groupthink.news,https://groupthink.news,200,False
grocery.news,https://grocery.news,200,False
grocerycures.com,https://grocerycures.com,200,False
greenlivingnews.com,https://greenlivingnews.com,200,False
greatertexan.com,https://greatertexan.com,200,False
gorsuch.news,https://gorsuch.news,200,False
gmo.news,https://gmo.news,200,False
glyphosate.news,https://glyphosate.news,200,False
genocide.news,https://genocide.news,200,False
geneticlunancy.com,http://geneticlunancy.com,404,False
geneticlunacy.com,https://geneticlunacy.com,200,False
gender.news,https://gender.news,200,False
genderconfused.com,https://genderconfused.com,200,False
gear.news,https://gear.news,200,False
futuretech.news,https://futuretech.news,200,False
futuresciencenews.com,https://futuresciencenews.com,200,False
fukushimawatch.com,https://fukushimawatch.com,200,False
fukushima.news,https://fukushima.news,200,False
fruits.news,https://fruits.news,200,False
fresh.news,https://fresh.news,200,False
freepress.news,https://freepress.news,200,False
frankenfood.news,https://frankenfood.news,200,False
frackingwatch.com,https://frackingwatch.com,200,False
fracking.news,https://fracking.news,200,False
